username,title,year,rating,film_slug
ingridgoeswest,Hypnotic,2021.0,3.0,hypnotic-2021
ingridgoeswest,Antlers,,4.0,antlers
ingridgoeswest,No Time to Die,2021.0,8.0,no-time-to-die-2021
ingridgoeswest,The Black Phone,,7.0,the-black-phone
ingridgoeswest,The Tragedy of Macbeth,,7.0,the-tragedy-of-macbeth
ingridgoeswest,Squid Game,,,squid-game
ingridgoeswest,Venom: Let There Be Carnage,,7.0,venom-let-there-be-carnage
ingridgoeswest,The Forgiven,,3.0,the-forgiven-2022-1
ingridgoeswest,The Guilty,2021.0,2.0,the-guilty-2021
ingridgoeswest,Halloween Kills,,3.0,halloween-kills
ingridgoeswest,Last Night in Soho,,4.0,last-night-in-soho
ingridgoeswest,Spencer,2021.0,10.0,spencer-2021
ingridgoeswest,The Lost Daughter,2021.0,9.0,the-lost-daughter-2021
ingridgoeswest,Dune,2021.0,10.0,dune-2021
ingridgoeswest,The Power of the Dog,,10.0,the-power-of-the-dog
ingridgoeswest,C'mon C'mon,,10.0,cmon-cmon
ingridgoeswest,The Card Counter,,7.0,the-card-counter
ingridgoeswest,Malignant,2021.0,10.0,malignant-2021
ingridgoeswest,Candyman,2021.0,4.0,candyman-2021
ingridgoeswest,Mad God,,8.0,mad-god
ingridgoeswest,Free Guy,,4.0,free-guy
ingridgoeswest,Old,2021.0,5.0,old-2021
ingridgoeswest,Red Rocket,2021.0,8.0,red-rocket-2021
ingridgoeswest,Lamb,2021.0,,lamb-2021
ingridgoeswest,Titane,,9.0,titane
ingridgoeswest,The French Dispatch,,9.0,the-french-dispatch
ingridgoeswest,The Innocents,2021.0,8.0,the-innocents-2021
ingridgoeswest,After Yang,,9.0,after-yang
ingridgoeswest,The Worst Person in the World,,9.0,the-worst-person-in-the-world
ingridgoeswest,Space Jam: A New Legacy,,1.0,space-jam-a-new-legacy
ingridgoeswest,Annette,,8.0,annette
ingridgoeswest,Boiling Point,2021.0,8.0,boiling-point-2021
ingridgoeswest,The Forever Purge,,,the-forever-purge
ingridgoeswest,A Cinderella Story: Starstruck,,2.0,a-cinderella-story-starstruck
ingridgoeswest,Clean,,4.0,clean-2022-1
ingridgoeswest,The Suicide Squad,,4.0,the-suicide-squad
ingridgoeswest,Saltwater: The Battle for Ramree Island,,,saltwater-the-battle-for-ramree-island
ingridgoeswest,Bo Burnham: Inside,,10.0,bo-burnham-inside
ingridgoeswest,The Conjuring: The Devil Made Me Do It,,6.0,the-conjuring-the-devil-made-me-do-it
ingridgoeswest,Cruella,,5.0,cruella
ingridgoeswest,Spiral: From the Book of Saw,,4.0,spiral-from-the-book-of-saw
ingridgoeswest,Bad Trip,2021.0,,bad-trip-2021
ingridgoeswest,Nobody,2021.0,7.0,nobody-2021
ingridgoeswest,The Fallout,,8.0,the-fallout
ingridgoeswest,Barb & Star Go to Vista Del Mar,,7.0,barb-star-go-to-vista-del-mar
ingridgoeswest,Judas and the Black Messiah,,8.0,judas-and-the-black-messiah
ingridgoeswest,We're All Going to the World's Fair,,6.0,were-all-going-to-the-worlds-fair
ingridgoeswest,Mass,2021.0,8.0,mass-2021
ingridgoeswest,Pleasure,2021.0,7.0,pleasure-2021
ingridgoeswest,On the Count of Three,,2.0,on-the-count-of-three
ingridgoeswest,Censor,2021.0,5.0,censor-2021
ingridgoeswest,Flee,2021.0,9.0,flee-2021
ingridgoeswest,Burrow,,8.0,burrow
ingridgoeswest,Fatale,,2.0,fatale
ingridgoeswest,Folklore: The Long Pond Studio Sessions,,10.0,folklore-the-long-pond-studio-sessions
ingridgoeswest,Happiest Season,,4.0,happiest-season
ingridgoeswest,The Queen's Gambit,,,the-queens-gambit
ingridgoeswest,Borat Subsequent Moviefilm,,6.0,borat-subsequent-moviefilm
ingridgoeswest,Soul,2020.0,8.0,soul-2020
ingridgoeswest,Freaky,,3.0,freaky
ingridgoeswest,JUJUTSU KAISEN,,10.0,jujutsu-kaisen
ingridgoeswest,On the Rocks,2020.0,7.0,on-the-rocks-2020
ingridgoeswest,Another Round,,7.0,another-round
ingridgoeswest,Unpregnant,,7.0,unpregnant
ingridgoeswest,I'm Thinking of Ending Things,,6.0,im-thinking-of-ending-things
ingridgoeswest,Tenet,,7.0,tenet
ingridgoeswest,After We Collided,,,after-we-collided
ingridgoeswest,An American Pickle,,5.0,an-american-pickle
ingridgoeswest,The Kissing Booth 2,,,the-kissing-booth-2
ingridgoeswest,Money Plane,,,money-plane
ingridgoeswest,Hamilton,2020.0,7.0,hamilton-2020
ingridgoeswest,Coming Out,2020.0,,coming-out-2020
ingridgoeswest,Da 5 Bloods,,9.0,da-5-bloods
ingridgoeswest,The High Note,,8.0,the-high-note
ingridgoeswest,The Lovebirds,,7.0,the-lovebirds
ingridgoeswest,I Know This Much Is True,,10.0,i-know-this-much-is-true
ingridgoeswest,Defending Jacob,,4.0,defending-jacob
ingridgoeswest,Middleditch & Schwartz,,9.0,middleditch-schwartz
ingridgoeswest,Parental Leave,,8.0,parental-leave
ingridgoeswest,The New Mutants,,,the-new-mutants
ingridgoeswest,Shiva Baby,2020.0,10.0,shiva-baby-2020
ingridgoeswest,Pete Davidson: Alive from New York,,5.0,pete-davidson-alive-from-new-york
ingridgoeswest,The Invisible Man,2020.0,7.0,the-invisible-man-2020
ingridgoeswest,Emma.,2020.0,10.0,emma-2020
ingridgoeswest,Fantasy Island,,4.0,fantasy-island
ingridgoeswest,Final Task,,7.0,final-task
ingridgoeswest,#cats_the_mewvie,,4.0,cats_the_mewvie
ingridgoeswest,The Pharmacist,2020.0,7.0,the-pharmacist-2020
ingridgoeswest,The Father,2020.0,7.0,the-father-2020
ingridgoeswest,Minari,,9.0,minari
ingridgoeswest,Palm Springs,2020.0,9.0,palm-springs-2020
ingridgoeswest,Kajillionaire,,10.0,kajillionaire
ingridgoeswest,Possessor,,8.0,possessor
ingridgoeswest,Sonic the Hedgehog,,7.0,sonic-the-hedgehog
ingridgoeswest,Promising Young Woman,,,promising-young-woman
ingridgoeswest,Shirley,2020.0,8.0,shirley-2020
ingridgoeswest,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),,7.0,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn
ingridgoeswest,Black Bear,,10.0,black-bear
ingridgoeswest,Zola,,8.0,zola
ingridgoeswest,Miss Americana,,7.0,miss-americana
ingridgoeswest,Goldman v Silverman,,6.0,goldman-v-silverman
ingridgoeswest,The Grudge,2019.0,1.0,the-grudge-2019
ingridgoeswest,John Mulaney & The Sack Lunch Bunch,,10.0,john-mulaney-the-sack-lunch-bunch
ingridgoeswest,Star Wars: The Rise of Skywalker,,,star-wars-the-rise-of-skywalker
ingridgoeswest,Cats,2019.0,1.0,cats-2019
ingridgoeswest,Bombshell,2019.0,1.0,bombshell-2019
ingridgoeswest,Little Women,2019.0,10.0,little-women-2019
ingridgoeswest,1917,,4.0,1917
ingridgoeswest,The Gentlemen,,8.0,the-gentlemen
ingridgoeswest,The Irishman: In Conversation,,,the-irishman-in-conversation
ingridgoeswest,Richard Jewell,,8.0,richard-jewell
ingridgoeswest,Dark Waters,2019.0,9.0,dark-waters-2019
ingridgoeswest,Frozen II,,7.0,frozen-2
ingridgoeswest,Seth Meyers: Lobby Baby,,8.0,seth-meyers-lobby-baby
ingridgoeswest,Klaus,,,klaus
ingridgoeswest,The Fall,2019.0,9.0,the-fall-2019
ingridgoeswest,Countdown,2019.0,4.0,countdown-2019
ingridgoeswest,Jenny Slate: Stage Fright,,9.0,jenny-slate-stage-fright
ingridgoeswest,Doctor Sleep,,8.0,doctor-sleep
ingridgoeswest,The Irishman,2019.0,10.0,the-irishman-2019
ingridgoeswest,Finley,,7.0,finley
ingridgoeswest,Saint Maud,,8.0,saint-maud
ingridgoeswest,Bad Education,2019.0,8.0,bad-education-2019
ingridgoeswest,Jojo Rabbit,,2.0,jojo-rabbit
ingridgoeswest,The Goldfinch,,8.0,the-goldfinch
ingridgoeswest,Color Out of Space,,6.0,color-out-of-space
ingridgoeswest,Dolemite Is My Name,,7.0,dolemite-is-my-name
ingridgoeswest,A Beautiful Day in the Neighborhood,,9.0,a-beautiful-day-in-the-neighborhood
ingridgoeswest,Knives Out,2019.0,9.0,knives-out-2019
ingridgoeswest,Sound of Metal,,9.0,sound-of-metal
ingridgoeswest,Hustlers,2019.0,8.0,hustlers-2019
ingridgoeswest,Babyteeth,,9.0,babyteeth
ingridgoeswest,The Two Popes,,6.0,the-two-popes
ingridgoeswest,Joker,2019.0,1.0,joker-2019
ingridgoeswest,The Assistant,2019.0,8.0,the-assistant-2019
ingridgoeswest,Judy,2019.0,4.0,judy-2019
ingridgoeswest,Uncut Gems,,10.0,uncut-gems
ingridgoeswest,Ford v Ferrari,,10.0,ford-v-ferrari
ingridgoeswest,Motherless Brooklyn,,4.0,motherless-brooklyn
ingridgoeswest,The Fanatic,,,the-fanatic
ingridgoeswest,Marriage Story,2019.0,9.0,marriage-story-2019
ingridgoeswest,Ad Astra,2019.0,10.0,ad-astra-2019
ingridgoeswest,Float,2019.0,,float-2019
ingridgoeswest,It Chapter Two,,1.0,it-chapter-two
ingridgoeswest,Hair Love,,8.0,hair-love
ingridgoeswest,LEGO Marvel Spider-Man: Vexed by Venom,,,lego-marvel-spider-man-vexed-by-venom
ingridgoeswest,Ready or Not,2019.0,9.0,ready-or-not-2019
ingridgoeswest,Crawl,2019.0,9.0,crawl-2019
ingridgoeswest,"I Love You, Now Die: The Commonwealth v. Michelle Carter",,,i-love-you-now-die-the-commonwealth-v-michelle-carter
ingridgoeswest,Ramy Youssef: Feelings,,,ramy-youssef-feelings
ingridgoeswest,Anima,2019.0,9.0,anima-2019
ingridgoeswest,Child's Play,2019.0,5.0,childs-play-2019
ingridgoeswest,Midsommar,,3.0,midsommar
ingridgoeswest,Toy Story 4,,9.0,toy-story-4
ingridgoeswest,"Black Mirror: Rachel, Jack and Ashley Too",,,black-mirror-rachel-jack-and-ashley-too
ingridgoeswest,Black Mirror: Smithereens,,6.0,black-mirror-smithereens
ingridgoeswest,Black Mirror: Striking Vipers,,7.0,black-mirror-striking-vipers
ingridgoeswest,Dark Phoenix,,2.0,dark-phoenix
ingridgoeswest,Ma,2019.0,8.0,ma-2019
ingridgoeswest,Godzilla: King of the Monsters,2019.0,8.0,godzilla-king-of-the-monsters-2019
ingridgoeswest,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,,8.0,the-lonely-island-presents-the-unauthorized-bash-brothers-experience
ingridgoeswest,Parasite,2019.0,10.0,parasite-2019
ingridgoeswest,Once Upon a Time... in Hollywood,,9.0,once-upon-a-time-in-hollywood
ingridgoeswest,Portrait of a Lady on Fire,,10.0,portrait-of-a-lady-on-fire
ingridgoeswest,A Hidden Life,2019.0,8.0,a-hidden-life-2019
ingridgoeswest,The Lighthouse,2019.0,10.0,the-lighthouse-2019
ingridgoeswest,Catch-22,2019.0,9.0,catch-22-2019
ingridgoeswest,Beanpole,,5.0,beanpole
ingridgoeswest,Rocketman,2019.0,8.0,rocketman-2019
ingridgoeswest,Dybbuk Box: True Story of Chris Chambers,,,dybbuk-box-true-story-of-chris-chambers
ingridgoeswest,Play or Die,,1.0,play-or-die
ingridgoeswest,John Wick: Chapter 3 – Parabellum,,8.0,john-wick-chapter-3-parabellum
ingridgoeswest,Wine Country,,5.0,wine-country
ingridgoeswest,Chernobyl,,9.0,chernobyl
ingridgoeswest,At the Heart of Gold: Inside the USA Gymnastics Scandal,,9.0,at-the-heart-of-gold-inside-the-usa-gymnastics-scandal
ingridgoeswest,The Intruder,2019.0,5.0,the-intruder-2019
ingridgoeswest,Pokémon Detective Pikachu,,7.0,pokemon-detective-pikachu
ingridgoeswest,Swallow,2019.0,3.0,swallow-2019
ingridgoeswest,Buffaloed,,5.0,buffaloed
ingridgoeswest,Trixie Mattel: Moving Parts,,6.0,trixie-mattel-moving-parts
ingridgoeswest,I Am Easy to Find,,10.0,i-am-easy-to-find
ingridgoeswest,Avengers: Endgame,,7.0,avengers-endgame
ingridgoeswest,How High 2,,,how-high-2
ingridgoeswest,The Perfect Date,2019.0,3.0,the-perfect-date-2019
ingridgoeswest,After,2019.0,5.0,after-2019
ingridgoeswest,The Best of Enemies,2019.0,4.0,the-best-of-enemies-2019
ingridgoeswest,Shazam!,,8.0,shazam
ingridgoeswest,The Act,2019.0,8.0,the-act-2019
ingridgoeswest,Pet Sematary,2019.0,3.0,pet-sematary-2019
ingridgoeswest,Pain and Glory,,10.0,pain-and-glory
ingridgoeswest,I See You,2019.0,3.0,i-see-you-2019
ingridgoeswest,Good Boys,2019.0,6.0,good-boys-2019
ingridgoeswest,For Sama,,9.0,for-sama
ingridgoeswest,Tone-Deaf,2019.0,1.0,tone-deaf-2019
ingridgoeswest,The Art of Self-Defense,2019.0,6.0,the-art-of-self-defense-2019
ingridgoeswest,Booksmart,,9.0,booksmart
ingridgoeswest,The Peanut Butter Falcon,,7.0,the-peanut-butter-falcon
ingridgoeswest,Long Shot,2019.0,9.0,long-shot-2019
ingridgoeswest,The Beach Bum,,8.0,the-beach-bum
ingridgoeswest,Us,2019.0,6.0,us-2019
ingridgoeswest,The Hottest August,,6.0,the-hottest-august
ingridgoeswest,"Oh, Ramona!",,1.0,oh-ramona
ingridgoeswest,Cold Pursuit,,4.0,cold-pursuit
ingridgoeswest,Honeyland,2019.0,5.0,honeyland-2019
ingridgoeswest,Greener Grass,2019.0,6.0,greener-grass-2019
ingridgoeswest,Luce,,2.0,luce
ingridgoeswest,The Souvenir,,4.0,the-souvenir
ingridgoeswest,Velvet Buzzsaw,,2.0,velvet-buzzsaw
ingridgoeswest,Wounds,,,wounds
ingridgoeswest,One Child Nation,,8.0,one-child-nation
ingridgoeswest,The Report,2019.0,5.0,the-report-2019
ingridgoeswest,The Last Black Man in San Francisco,,4.0,the-last-black-man-in-san-francisco
ingridgoeswest,"Extremely Wicked, Shockingly Evil and Vile",,5.0,extremely-wicked-shockingly-evil-and-vile
ingridgoeswest,Polar,2019.0,6.0,polar-2019
ingridgoeswest,The Lodge,2019.0,8.0,the-lodge-2019
ingridgoeswest,Late Night,,6.0,late-night
ingridgoeswest,Share,2019.0,5.0,share-2019
ingridgoeswest,Honey Boy,,10.0,honey-boy
ingridgoeswest,Hail Satan?,,8.0,hail-satan
ingridgoeswest,The Farewell,2019.0,8.0,the-farewell-2019
ingridgoeswest,Serenity,2019.0,3.0,serenity-2019
ingridgoeswest,Kitbull,,8.0,kitbull
ingridgoeswest,Fyre,2019.0,4.0,fyre-2019
ingridgoeswest,Polaroid,2019.0,2.0,polaroid-2019
ingridgoeswest,Glass,2019.0,7.0,glass-2019
ingridgoeswest,Escape Room,2019.0,4.0,escape-room-2019
ingridgoeswest,Black Mirror: Bandersnatch,,3.0,black-mirror-bandersnatch
ingridgoeswest,Holmes & Watson,,2.0,holmes-watson
ingridgoeswest,Vice,2018.0,5.0,vice-2018
ingridgoeswest,The Mule,2018.0,5.0,the-mule-2018
ingridgoeswest,Spider-Man: Into the Spider-Verse,,8.0,spider-man-into-the-spider-verse
ingridgoeswest,Speed Kills,,1.0,speed-kills
ingridgoeswest,Swiped,2018.0,1.0,swiped-2018
ingridgoeswest,Ralph Breaks the Internet,,6.0,ralph-breaks-the-internet
ingridgoeswest,Robin Hood,2018.0,3.0,robin-hood-2018
ingridgoeswest,Replicas,,1.0,replicas
ingridgoeswest,Auntie Edna,,,auntie-edna
ingridgoeswest,Bohemian Rhapsody,,1.0,bohemian-rhapsody-the-complete-live-aid-performance
ingridgoeswest,They Shall Not Grow Old,,9.0,they-shall-not-grow-old
ingridgoeswest,The Haunting of Hill House,2018.0,10.0,the-haunting-2018
ingridgoeswest,A Sister,,9.0,a-sister
ingridgoeswest,Venom,2018.0,6.0,venom-2018
ingridgoeswest,The Clovehitch Killer,,7.0,the-clovehitch-killer
ingridgoeswest,A Simple Favor,,5.0,a-simple-favor
ingridgoeswest,Green Book,,3.0,green-book
ingridgoeswest,Her Smell,,8.0,her-smell
ingridgoeswest,High Life,2018.0,5.0,high-life-2018
ingridgoeswest,If Beale Street Could Talk,,9.0,if-beale-street-could-talk
ingridgoeswest,mid90s,,5.0,mid90s
ingridgoeswest,Life Itself,2018.0,1.0,life-itself-2018
ingridgoeswest,Widows,2018.0,7.0,widows-2018
ingridgoeswest,Halloween,2018.0,7.0,halloween-2018
ingridgoeswest,Gloria Bell,,7.0,gloria-bell
ingridgoeswest,Sierra Burgess Is a Loser,,1.0,sierra-burgess-is-a-loser
ingridgoeswest,Beautiful Boy,2018.0,8.0,beautiful-boy-2018
ingridgoeswest,Greta,2018.0,,greta-2018
ingridgoeswest,Fahrenheit 11/9,,8.0,fahrenheit-11-9
ingridgoeswest,Vox Lux,,10.0,vox-lux
ingridgoeswest,Dragged Across Concrete,,5.0,dragged-across-concrete
ingridgoeswest,At Eternity's Gate,,5.0,at-eternitys-gate
ingridgoeswest,Can You Ever Forgive Me?,,9.0,can-you-ever-forgive-me
ingridgoeswest,Suspiria,2018.0,9.0,suspiria-2018
ingridgoeswest,A Star Is Born,2018.0,9.0,a-star-is-born-2018
ingridgoeswest,The Old Man & the Gun,,9.0,the-old-man-the-gun
ingridgoeswest,Roma,2018.0,9.0,roma-2018
ingridgoeswest,The Favourite,,10.0,the-favourite
ingridgoeswest,First Man,,9.0,first-man
ingridgoeswest,Skin,,1.0,skin-2018-1
ingridgoeswest,The Happytime Murders,,5.0,the-happytime-murders
ingridgoeswest,Crazy Rich Asians,,7.0,crazy-rich-asians
ingridgoeswest,The Meg,,7.0,the-meg
ingridgoeswest,Christopher Robin,,7.0,christopher-robin
ingridgoeswest,The Wrong Cruise,,1.0,the-wrong-cruise
ingridgoeswest,Lake Alice,,2.0,lake-alice
ingridgoeswest,Billionaire Boys Club,2018.0,1.0,billionaire-boys-club-2018
ingridgoeswest,Cam,,7.0,cam
ingridgoeswest,Mission: Impossible – Fallout,,10.0,mission-impossible-fallout
ingridgoeswest,Skyscraper,2018.0,4.0,skyscraper-2018
ingridgoeswest,The First Purge,,2.0,the-first-purge
ingridgoeswest,Sicario: Day of the Soldado,,2.0,sicario-day-of-the-soldado
ingridgoeswest,Possum,,7.0,possum
ingridgoeswest,Ant-Man and the Wasp,,8.0,ant-man-and-the-wasp
ingridgoeswest,Incredibles 2,,6.0,incredibles-2
ingridgoeswest,Ocean's Eight,,7.0,oceans-eight
ingridgoeswest,Flight 666,,5.0,flight-666
ingridgoeswest,Slender Man,,1.0,slender-man
ingridgoeswest,Burning,2018.0,4.0,burning-2018
ingridgoeswest,Whitney,,7.0,whitney
ingridgoeswest,Under the Silver Lake,,3.0,under-the-silver-lake
ingridgoeswest,Gotti,,1.0,gotti
ingridgoeswest,Deadpool 2,,1.0,deadpool-2
ingridgoeswest,The House That Jack Built,2018.0,10.0,the-house-that-jack-built-2018
ingridgoeswest,BlacKkKlansman,,8.0,blackkklansman
ingridgoeswest,Climax,2018.0,8.0,climax-2018
ingridgoeswest,Shoplifters,,9.0,shoplifters
ingridgoeswest,Fahrenheit 451,2018.0,3.0,fahrenheit-451-2018
ingridgoeswest,The Kissing Booth,,1.0,the-kissing-booth
ingridgoeswest,Cold War,2018.0,9.0,cold-war-2018
ingridgoeswest,Solo: A Star Wars Story,,3.0,solo-a-star-wars-story
ingridgoeswest,Terminal,2018.0,2.0,terminal-2018
ingridgoeswest,John Mulaney: Kid Gorgeous at Radio City,,10.0,john-mulaney-kid-gorgeous-at-radio-city
ingridgoeswest,Avengers: Infinity War,,2.0,avengers-infinity-war
ingridgoeswest,Dirty Computer,,9.0,dirty-computer
ingridgoeswest,Bao,2018.0,8.0,bao-2018
ingridgoeswest,Alex Strangelove,,5.0,alex-strangelove
ingridgoeswest,Rideshare,2018.0,1.0,rideshare-2018
ingridgoeswest,Truth or Dare,2018.0,2.0,truth-or-dare-2018
ingridgoeswest,For the Hungry Boy,,10.0,for-the-hungry-boy
ingridgoeswest,Paterno,,5.0,paterno
ingridgoeswest,Period. End of Sentence.,,8.0,period-end-of-sentence
ingridgoeswest,The Titan,,2.0,the-titan
ingridgoeswest,Ready Player One,,4.0,ready-player-one
ingridgoeswest,Summer '03,,4.0,summer-03
ingridgoeswest,Blockers,,8.0,blockers
ingridgoeswest,Upgrade,,6.0,upgrade
ingridgoeswest,Unfriended: Dark Web,,10.0,unfriended-dark-web
ingridgoeswest,A Quiet Place,2018.0,7.0,a-quiet-place-2018
ingridgoeswest,The Strangers: Prey at Night,,6.0,the-strangers-prey-at-night
ingridgoeswest,The Terrible Two,,,the-terrible-two
ingridgoeswest,Tomb Raider,,6.0,tomb-raider
ingridgoeswest,A Wrinkle in Time,2018.0,4.0,a-wrinkle-in-time-2018
ingridgoeswest,Mute,2018.0,2.0,mute-2018
ingridgoeswest,Unsane,,8.0,unsane
ingridgoeswest,"Love, Simon",,8.0,love-simon
ingridgoeswest,Game Night,,9.0,game-night
ingridgoeswest,Isle of Dogs,2018.0,7.0,isle-of-dogs-2018
ingridgoeswest,Hellraiser: Judgment,,,hellraiser-judgment
ingridgoeswest,Annihilation,,10.0,annihilation
ingridgoeswest,The 15:17 to Paris,,1.0,the-1517-to-paris
ingridgoeswest,Braven,,6.0,braven
ingridgoeswest,Black Panther,,7.0,black-panther
ingridgoeswest,Hearts Beat Loud,,9.0,hearts-beat-loud
ingridgoeswest,Tully,2018.0,8.0,tully-2018
ingridgoeswest,Madeline's Madeline,,7.0,madelines-madeline
ingridgoeswest,The Miseducation of Cameron Post,,9.0,the-miseducation-of-cameron-post
ingridgoeswest,The Guilty,2018.0,8.0,the-guilty-2018
ingridgoeswest,Hereditary,,10.0,hereditary
ingridgoeswest,Piercing,,8.0,piercing
ingridgoeswest,Wildlife,2018.0,9.0,wildlife-2018
ingridgoeswest,Nancy,,7.0,nancy
ingridgoeswest,Leave No Trace,,8.0,leave-no-trace
ingridgoeswest,Sorry to Bother You,,5.0,sorry-to-bother-you
ingridgoeswest,The Tale,,8.0,the-tale
ingridgoeswest,Mandy,2018.0,6.0,mandy-2018
ingridgoeswest,Eighth Grade,,10.0,eighth-grade
ingridgoeswest,American Animals,,2.0,american-animals
ingridgoeswest,Won't You Be My Neighbor?,,10.0,wont-you-be-my-neighbor
ingridgoeswest,The Kindergarten Teacher,2018.0,7.0,the-kindergarten-teacher-2018
ingridgoeswest,Blindspotting,,5.0,blindspotting
ingridgoeswest,Searching,2018.0,4.0,searching-2018
ingridgoeswest,Fifty Shades Freed,,8.0,fifty-shades-freed
ingridgoeswest,The Commuter,,7.0,the-commuter
ingridgoeswest,Black Mirror: Arkangel,,6.0,black-mirror-arkangel
ingridgoeswest,Black Mirror: Black Museum,,7.0,black-mirror-black-museum
ingridgoeswest,Black Mirror: Hang the DJ,,9.0,black-mirror-hang-the-dj
ingridgoeswest,Black Mirror: USS Callister,,8.0,black-mirror-uss-callister
ingridgoeswest,Bright,,1.0,bright
ingridgoeswest,All the Money in the World,,7.0,all-the-money-in-the-world
ingridgoeswest,Billy Star,,8.0,billy-star
ingridgoeswest,Phantom Thread,,10.0,phantom-thread
ingridgoeswest,Star Wars: The Last Jedi,,8.0,star-wars-the-last-jedi
ingridgoeswest,Jumanji: Welcome to the Jungle,,5.0,jumanji-welcome-to-the-jungle
ingridgoeswest,Hangman,2017.0,2.0,hangman-2017
ingridgoeswest,Wonder,2017.0,8.0,wonder-2017
ingridgoeswest,Nathan for You: Finding Frances,,10.0,nathan-for-you-finding-frances
ingridgoeswest,WHAT DID JACK DO?,,4.0,what-did-jack-do
ingridgoeswest,Paddington 2,,10.0,paddington-2
ingridgoeswest,One Cut of the Dead,,8.0,one-cut-of-the-dead
ingridgoeswest,Murder on the Orient Express,2017.0,4.0,murder-on-the-orient-express-2017
ingridgoeswest,Justice League,,1.0,justice-league
ingridgoeswest,Jigsaw,2017.0,7.0,jigsaw-2017
ingridgoeswest,Coco,2017.0,9.0,coco-2017
ingridgoeswest,Geostorm,,3.0,geostorm
ingridgoeswest,Creep 2,,9.0,creep-2
ingridgoeswest,Spielberg,,7.0,spielberg
ingridgoeswest,Blade Runner 2049,2049.0,10.0,blade-runner-2049
ingridgoeswest,Thor: Ragnarok,,8.0,thor-ragnarok
ingridgoeswest,Flatliners,2017.0,2.0,flatliners-2017
ingridgoeswest,Last Flag Flying,,8.0,last-flag-flying
